subset,items,n_items,n_used,tif_area
bcrt_core3,"bcrt_q2,bcrt_q3,bcrt_q6",3,3,3.9407753070516147
bcrt_core4,"bcrt_q2,bcrt_q3,bcrt_q4,bcrt_q6",4,4,5.758021221000884
crt2_plus_core3,"bcrt_q2,bcrt_q3,bcrt_q6,(all CRT2)",3,7,9.069478186250407
crt2_plus_core4,"bcrt_q2,bcrt_q3,bcrt_q4,bcrt_q6,(all CRT2)",4,8,10.886724100199679
crt2_plus_bcrt_all,(all BCRT) + (all CRT2),6,10,13.164687507125077
